trip_agency_id,route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed
,NPS_BOHA__BUIS,SU16-Wd,NPS_BOHA_SU16-Wd__I2__1345_IS,,0,SU16-Wd_I2,LOIS__BUIS,2
,NPS_BOHA__BUIS,SU16-Wd,NPS_BOHA_SU16-Wd__I2__1700_IS,,0,SU16-Wd_I2,PEPO__BUIS,2
,NPS_BOHA__BUIS,SU16-We,NPS_BOHA_SU16-We__I2__1345_IS,,0,SU16-We_I2,LOIS__BUIS,2
,NPS_BOHA__BUIS,SU16-We,NPS_BOHA_SU16-We__I2__1700_IS,,0,SU16-We_I2,PEPO__BUIS,2
,NPS_BOHA__BUIS,SU16-Wd,NPS_BOHA_SU16-Wd__I2__0830_IS,via Grape Island,0,SU16-Wd_I2,HECO++BUIS,2
,NPS_BOHA__BUIS,SU16-We,NPS_BOHA_SU16-We__I2__0830_IS,via Grape Island,0,SU16-We_I2,HECO++BUIS,2
,NPS_BOHA__EDIC,SU16-Sa,NPS_BOHA_SU16-Sa__T1__1130_ML,,1,SU16-Sa_T1-a,THOM__EDIC,2
,NPS_BOHA__EDIC,SU16-Sa,NPS_BOHA_SU16-Sa__T1__1400_ML,,1,SU16-Sa_T1-b,THOM__EDIC,2
,NPS_BOHA__EDIC,SU16-Sa,NPS_BOHA_SU16-Sa__T1__1630_ML,,1,,THOM__EDIC,2
,NPS_BOHA__EDIC,SU16-Su,NPS_BOHA_SU16-Su__T1__1130_ML,,1,SU16-Su_T1-a,THOM__EDIC,2
,NPS_BOHA__EDIC,SU16-Su,NPS_BOHA_SU16-Su__T1__1630_ML,,1,,THOM__EDIC,2
,NPS_BOHA__GEIS,SP16-Wd,NPS_BOHA_SP16-Wd__R1__1000_IS,,0,SP16-Wd_R1,LOWH__GEIS,2
,NPS_BOHA__GEIS,SP16-Wd,NPS_BOHA_SP16-Wd__R1__1200_IS,,0,SP16-Wd_R1,LOWH__GEIS,2
,NPS_BOHA__GEIS,SP16-Wd,NPS_BOHA_SP16-Wd__R1__1400_IS,,0,SP16-Wd_R1,LOWH__GEIS,2
,NPS_BOHA__GEIS,SP16-We,NPS_BOHA_SP16-We__R1__1000_IS,,0,SP16-We_R1,LOWH__GEIS,2
,NPS_BOHA__GEIS,SP16-We,NPS_BOHA_SP16-We__R1__1200_IS,,0,SP16-We_R1,LOWH__GEIS,2
,NPS_BOHA__GEIS,SP16-We,NPS_BOHA_SP16-We__R1__1400_IS,,0,SP16-We_R1,LOWH__GEIS,2
,NPS_BOHA__GEIS,SU16-Wd,NPS_BOHA_SU16-Wd__R1__1000_IS,,0,SU16-Wd_R1,LOWH__GEIS,2
,NPS_BOHA__GEIS,SU16-Wd,NPS_BOHA_SU16-Wd__R1__1200_IS,,0,SU16-Wd_R1,LOWH__GEIS,2
,NPS_BOHA__GEIS,SU16-Wd,NPS_BOHA_SU16-Wd__R1__1400_IS,,0,SU16-Wd_R1,LOWH__GEIS,2
,NPS_BOHA__GEIS,SU16-Wd,NPS_BOHA_SU16-Wd__R3__1215_IS,,0,SU16-Wd_R3,PEIS__GEIS,2
,NPS_BOHA__GEIS,SU16-Wd,NPS_BOHA_SU16-Wd__R3__1315_IS,,0,SU16-Wd_R3,SPIS__GEIS,2
,NPS_BOHA__GEIS,SU16-Wd,NPS_BOHA_SU16-Wd__R3__1415_IS,,0,SU16-Wd_R3,PEIS__GEIS,2
,NPS_BOHA__GEIS,SU16-Wd,NPS_BOHA_SU16-Wd__R3__1515_IS,,0,SU16-Wd_R3,SPIS__GEIS,2
,NPS_BOHA__GEIS,SU16-Wd,NPS_BOHA_SU16-Wd__I2__0945_IS,,0,SU16-Wd_I2,PEIS__GEIS,2
,NPS_BOHA__GEIS,SU16-Wd,NPS_BOHA_SU16-Wd__I2__1020_IS,,0,SU16-Wd_I2,LOIS__GEIS,2
,NPS_BOHA__GEIS,SU16-Wd,NPS_BOHA_SU16-Wd__I2__1115_IS,,0,SU16-Wd_I2,PEIS__GEIS,2
,NPS_BOHA__GEIS,SU16-Wd,NPS_BOHA_SU16-Wd__I2__1200_IS,,0,SU16-Wd_I2,LOIS__GEIS,2
,NPS_BOHA__GEIS,SU16-Wd,NPS_BOHA_SU16-Wd__I2__1315_IS,,0,SU16-Wd_I2,PEPO__GEIS,2
,NPS_BOHA__GEIS,SU16-Wd,NPS_BOHA_SU16-Wd__I2__1515_IS,,0,SU16-Wd_I2,PEPO__GEIS,2
,NPS_BOHA__GEIS,SU16-Wd,NPS_BOHA_SU16-Wd__I2__1555_IS,,0,SU16-Wd_I2,LOIS__GEIS,2
,NPS_BOHA__GEIS,SU16-We,NPS_BOHA_SU16-We__R1__0900_IS,,0,SU16-We_R1-a,LOWH__GEIS,2
,NPS_BOHA__GEIS,SU16-We,NPS_BOHA_SU16-We__R1__1000_IS,,0,SU16-We_R1-b,LOWH__GEIS,2
,NPS_BOHA__GEIS,SU16-We,NPS_BOHA_SU16-We__R1__1100_IS,,0,SU16-We_R1-a,LOWH__GEIS,2
,NPS_BOHA__GEIS,SU16-We,NPS_BOHA_SU16-We__R1__1200_IS,,0,SU16-We_R1-b,LOWH__GEIS,2
,NPS_BOHA__GEIS,SU16-We,NPS_BOHA_SU16-We__R1__1300_IS,,0,SU16-We_R1-a,LOWH__GEIS,2
,NPS_BOHA__GEIS,SU16-We,NPS_BOHA_SU16-We__R1__1400_IS,,0,SU16-We_R1-b,LOWH__GEIS,2
